confidence_quintile,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
Q1,144,0.4236,0.7222,0.1163,0
Q2,144,0.5139,0.7778,0.1089,0
Q3,144,0.5625,0.75,0.1039,0
Q4,144,0.5833,0.7569,0.1011,0
Q5,144,0.7292,0.8125,0.0748,0
