wave_band,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
0,54,0.5926,0.8333,0.0914,0
1-2,189,0.5397,0.7249,0.1049,0
3-4,109,0.4862,0.7339,0.1122,0
5+,56,0.625,0.7857,0.0952,0
