race_weather_number,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,348,0.5632,0.7672,0.1009,0
2,134,0.5224,0.7687,0.1044,0
3,82,0.5488,0.7317,0.1032,0
