wind_band,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
0-1,127,0.5906,0.7638,0.0977,0
2-3,178,0.4831,0.7135,0.1106,0
4-5,95,0.6211,0.8,0.0953,0
6+,8,0.25,0.75,0.1455,1
