entry_course_actual,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
1,75446,0.5522,0.7465,0.1024,0.552,75298,0
2,986,0.2211,0.5963,0.143,0.1225,955,0
3,314,0.3662,0.6115,0.1278,0.1398,279,0
4,115,0.2696,0.4957,0.1359,0.1711,76,0
5,43,0.2326,0.4186,0.1344,0.1852,27,0
6,42,0.119,0.2857,0.1461,0.2083,24,0
