wave_band,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
0,4984,0.568,0.7628,0.0995,0.5667,4976,0
1-2,39610,0.5668,0.7554,0.1004,0.5649,39511,0
3-4,23020,0.5275,0.7322,0.1054,0.5258,22919,0
5+,9441,0.4894,0.706,0.1113,0.4866,9362,0
