race_weather_number,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
1,48062,0.5465,0.7425,0.1031,0.5447,47869,0
2,21026,0.5468,0.7436,0.103,0.5446,20958,0
3,7535,0.5358,0.7443,0.104,0.5343,7509,0
4,250,0.568,0.72,0.1,0.568,250,0
5,2,0.5,0.5,0.0958,0.5,2,1
