confidence_quintile,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
Q1,15375,0.3623,0.638,0.1231,0.3516,15164,0
Q2,15375,0.4916,0.713,0.1126,0.491,15349,0
Q3,15375,0.5497,0.7493,0.1054,0.5493,15362,0
Q4,15375,0.6167,0.7815,0.0957,0.6167,15362,0
Q5,15375,0.7076,0.8259,0.079,0.7078,15351,0
