actual_kimarite,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
1,40234,0.9842,0.9951,0.044,0.9889,40099,0
2,9311,0.0144,0.5236,0.1691,0.0025,9273,0
3,12267,0.0186,0.434,0.1732,0.0059,12208,0
4,9433,0.0065,0.3508,0.1829,0.0005,9403,0
5,5007,0.3657,0.6403,0.127,0.3612,4983,0
6,622,0.1463,0.4084,0.165,0.1449,621,0
