date,n_races,n_hit,hit_rate,total_bet,total_return,return_rate
2026-09-17,8,8,1.0,800,950,1.1875
2026-09-19,4,4,1.0,400,410,1.025
2026-09-22,12,9,0.75,1200,1130,0.9417
2026-09-23,10,8,0.8,1000,910,0.91
2026-09-24,9,7,0.7778,900,940,1.0444
2026-09-25,6,4,0.6667,600,530,0.8833
