date,stadium_number,race_number,target,combination,ev,amount,hit,payout_per_100,return
2026-09-22,17,1,0,,,0,0,,0
2026-09-22,8,1,1,4-1-2,2.733,3000,0,,0
2026-09-24,13,6,0,,,0,0,,0
