date,stadium_number,race_number,bet_type,combination,snapshot_odds,final_odds,diff_pct
2026-09-22,8,1,2連単,1-2,2.5,3.5,-28.6
2026-09-22,8,1,3連単,1-2-4,18.4,10.9,68.8
2026-09-22,8,1,3連複,1=2=4,10.7,6.4,67.2
2026-09-22,17,1,2連単,1-2,3.6,3.8,-5.3
2026-09-22,17,1,3連単,1-2-4,9.7,10.8,-10.2
2026-09-22,17,1,3連複,1=2=4,3.9,3.8,2.6
2026-09-24,13,6,2連単,1-2,4.9,2.8,75.0
2026-09-24,13,6,3連単,1-2-4,7.7,6.8,13.2
2026-09-24,13,6,3連複,1=2=4,3.4,2.5,36.0
