actual_kimarite,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
1,45,1.0,1.0,0.0425,0
2,17,0.0,0.5294,0.1534,0
3,6,0.0,0.3333,0.1902,1
4,6,0.0,0.3333,0.1713,1
5,5,0.6,1.0,0.0949,1
