motor_2rate_band,races,hit_top1_rate,hit_top2_rate,avg_brier_score,low_sample
30-35,21,0.4762,0.6667,0.1087,0
35-40,17,0.7647,0.8235,0.0773,0
40-45,6,0.6667,0.8333,0.0842,1
45+,5,0.8,1.0,0.0559,1
<30,30,0.5667,0.8333,0.0928,0
