grade,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
1,864,0.6528,0.7512,0.1005,0.6528,864,0
2,3207,0.6361,0.7602,0.0997,0.6361,3207,0
3,1145,0.5624,0.7135,0.1055,0.5624,1145,0
4,6166,0.5247,0.7321,0.106,0.5223,6154,0
5,65493,0.5414,0.7437,0.1031,0.5394,65218,0
