motor_2rate_band,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
30-35,19150,0.5375,0.7377,0.1044,0.5351,19129,0
35-40,15811,0.557,0.7496,0.1018,0.5554,15762,0
40-45,9231,0.5719,0.7513,0.1003,0.5704,9171,0
45+,7263,0.5912,0.7668,0.0976,0.5894,7178,0
<30,25420,0.5219,0.7333,0.1058,0.5204,25348,0
