wind_band,races,model_hit_top1_rate,model_hit_top2_rate,model_avg_brier,naive_hit_top1_rate,naive_races,low_sample
0-1,19035,0.5759,0.7579,0.0993,0.5746,19014,0
2-3,35540,0.5503,0.7465,0.1024,0.5491,35435,0
4-5,16836,0.5227,0.7273,0.1064,0.521,16728,0
6+,5464,0.4799,0.6966,0.1122,0.4705,5411,0
