course_number,races,wins,win_rate,avg_win_payout
1,77070,42256,0.5483,167.6
2,77070,10326,0.134,518.1
3,77070,10026,0.1301,582.2
4,77070,8145,0.1057,693.7
5,77062,4792,0.0622,1067.8
6,76274,1511,0.0198,1483.7
